name,party,constituency,phone
Jake Berry,Conservative,Rossendale and Darwen, 020 7219 7214
James Berry,Conservative,Kingston and Surbiton, 020 3026 4614
Mr Clive Betts,Labour,Sheffield South East, 020 7219 5114
Andrew Bingham,Conservative,High Peak, 020 7219 8479
Mhairi Black,Scottish National Party,Paisley and Renfrewshire South, 020 7219 5558
Ian Blackford,Scottish National Party,"Ross, Skye and Lochaber", 020 7219 5292
Bob Blackman,Conservative,Harrow East, 020 7219 7082
Kirsty Blackman,Scottish National Party,Aberdeen North, 020 7219 8791
Dr Roberta Blackman-Woods,Labour,City of Durham, 020 7219 4982
Nicola Blackwood,Conservative,Oxford West and Abingdon, 020 7219 7126
Tom Blenkinsop,Labour,Middlesbrough South and East Cleveland,NA
Paul Blomfield,Labour,Sheffield Central, 020 7219 7142
Crispin Blunt,Conservative,Reigate, 020 7219 2254
Nick Boles,Conservative,Grantham and Stamford, 020 7219 7079
Mr Peter Bone,Conservative,Wellingborough, 020 7219 8496
Victoria Borwick,Conservative,Kensington, 020 7219 6100
Philip Boswell,Scottish National Party,"Coatbridge, Chryston and Bellshill", 020 7219 8059
Sir Peter Bottomley,Conservative,Worthing West, 020 7219 5060
Karen Bradley,Conservative,Staffordshire Moorlands, 020 7219 7215
Rt Hon Ben Bradshaw,Labour,Exeter, 020 7219 6597
Mr Graham Brady,Conservative,Altrincham and Sale West, 020 7219 1260
Mickey Brady,Sinn Fein,Newry and Armagh, 020 7219 5775
Rt Hon Tom Brake,Liberal Democrat,Carshalton and Wallington, 020 7219 0924
Mr Julian Brazier,Conservative,Canterbury, 020 7219 5178
Kevin Brennan,Labour,Cardiff West, 020 7219 8156
Andrew Bridgen,Conservative,North West Leicestershire, 020 7219 7238
Steve Brine,Conservative,Winchester, 020 7219 7189
Deidre Brock,Scottish National Party,Edinburgh North and Leith, 020 7219 6647
Rt Hon James Brokenshire,Conservative,Old Bexley and Sidcup, 020 7219 8400
Alan Brown,Scottish National Party,Kilmarnock and Loudoun, 020 7219 6093
Lyn Brown,Labour,West Ham, 020 7219 6999
Rt Hon Nicholas Brown,Labour,Newcastle upon Tyne East, 020 7219 6814
Fiona Bruce,Conservative,Congleton, 020 7219 7042
Chris Bryant,Labour,Rhondda, 020 7219 8315
Ms Karen Buck,Labour,Westminster North, 020 7219 3000
Robert Buckland,Conservative,South Swindon, 020 7219 7168
Richard Burden,Labour,"Birmingham, Northfield", 020 7219 2318
Richard Burgon,Labour,Leeds East, 020 7219 5980
Rt Hon Andy Burnham,Labour,Leigh, 020 7219 8250
Conor Burns,Conservative,Bournemouth West, 020 7219 7021
Rt Hon Sir Simon Burns,Conservative,Chelmsford, 020 7219 6811
Mr David Burrowes,Conservative,"Enfield, Southgate", 020 7219 8144
Rt Hon Alistair Burt,Conservative,North East Bedfordshire, 020 7219 8132
Dawn Butler,Labour,Brent Central, 020 7219 8591
Rt Hon Liam Byrne,Labour,"Birmingham, Hodge Hill", 020 7219 6953
Ruth Cadbury,Labour,Brentford and Isleworth, 020 7219 8590
Rt Hon Alun Cairns,Conservative,Vale of Glamorgan, 020 7219 7175
Rt Hon David Cameron,Conservative,Witney, 020 7219 3475
Dr Lisa Cameron,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow", 020 7219 6855
Rt Hon Alan Campbell,Labour,Tynemouth, 020 7219 6619
Mr Gregory Campbell,Democratic Unionist Party,East Londonderry, 020 7219 8495
Mr Ronnie Campbell,Labour,Blyth Valley, 020 7219 4216
Rt Hon Alistair Carmichael,Liberal Democrat,Orkney and Shetland, 020 7219 8181
Neil Carmichael,Conservative,Stroud, 020 7219 3000
Mr Douglas Carswell,UK Independence Party,Clacton, 020 7219 8397
James Cartlidge,Conservative,South Suffolk, 020 7219 4875
Sir William Cash,Conservative,Stone, 020 7219 6330
Maria Caulfield,Conservative,Lewes, 020 7219 5946
Alex Chalk,Conservative,Cheltenham, 020 7219 8087
Sarah Champion,Labour,Rotherham,NA
Douglas Chapman,Scottish National Party,Dunfermline and West Fife, 020 7219 6888
Jenny Chapman,Labour,Darlington,NA
Joanna Cherry QC,Scottish National Party,Edinburgh South West, 020 7219 6646
Rehman Chishti,Conservative,Gillingham and Rainham, 020 7219 7075
Mr Christopher Chope,Conservative,Christchurch, 020 7219 5808
Jo Churchill,Conservative,Bury St Edmunds, 020 7219 8487
Rt Hon Greg Clark,Conservative,Tunbridge Wells, 020 7219 6977
Rt Hon Kenneth Clarke QC,Conservative,Rushcliffe,NA
Rt Hon Nick Clegg,Liberal Democrat,"Sheffield, Hallam", 020 7219 3000
James Cleverly,Conservative,Braintree, 020 7219 8593
Geoffrey Clifton-Brown,Conservative,The Cotswolds, 020 7219 5147
Rt Hon Ann Clwyd,Labour,Cynon Valley, 020 7219 6609
Vernon Coaker,Labour,Gedling, 020 7219 6627
Ann Coffey,Labour,Stockport, 020 7219 4546
Dr Thérèse Coffey,Conservative,Suffolk Coastal, 020 7219 7164
Damian Collins,Conservative,Folkestone and Hythe, 020 7219 7072
Oliver Colvile,Conservative,"Plymouth, Sutton and Devonport", 020 7219 7219
Julie Cooper,Labour,Burnley, 020 7219 8521
Rosie Cooper,Labour,West Lancashire,NA
Rt Hon Yvette Cooper,Labour,"Normanton, Pontefract and Castleford", 020 7219 5080
Rt Hon Jeremy Corbyn,Labour,Islington North, 020 7219 3545
Alberto Costa,Conservative,South Leicestershire, 020 7219 4936
Ronnie Cowan,Scottish National Party,Inverclyde, 020 7219 6122
Mr Geoffrey Cox QC,Conservative,Torridge and West Devon, 020 7219 4719
Jo Cox,Labour,Batley and Spen, 020 7219 8747
Neil Coyle,Labour,Bermondsey and Old Southwark, 020 7219 8733
Rt Hon Stephen Crabb,Conservative,Preseli Pembrokeshire, 020 7219 6518
Mr David Crausby,Labour,Bolton North East, 020 7219 4092
Angela Crawley,Scottish National Party,Lanark and Hamilton East, 020 7219 6044
Mary Creagh,Labour,Wakefield, 020 7219 8766
Stella Creasy,Labour (Co-op),Walthamstow, 020 7219 6980
Tracey Crouch,Conservative,Chatham and Aylesford, 020 7219 7203
Jon Cruddas,Labour,Dagenham and Rainham, 020 7219 8161
John Cryer,Labour,Leyton and Wanstead, 020 7219 7100
Judith Cummins,Labour,Bradford South, 020 7219 8607
Alex Cunningham,Labour,Stockton North, 020 7219 7157
Mr Jim Cunningham,Labour,Coventry South, 020 7219 6362
Nic Dakin,Labour,Scunthorpe, 020 7219 0446
Simon Danczuk,Independent,Rochdale, 020 7219 3000
Wayne David,Labour,Caerphilly, 020 7219 8152
Byron Davies,Conservative,Gower, 020 7219 6295
Chris Davies,Conservative,Brecon and Radnorshire, 020 7219 8592
David T. C. Davies,Conservative,Monmouth, 020 7219 3000
Geraint Davies,Labour (Co-op),Swansea West, 020 7219 7166
Glyn Davies,Conservative,Montgomeryshire, 020 7219 7112
Dr James Davies,Conservative,Vale of Clwyd, 020 7219 4627
Mims Davies,Conservative,Eastleigh, 020 7219 6853
Philip Davies,Conservative,Shipley, 020 7219 8264
Rt Hon David Davis,Conservative,Haltemprice and Howden, 020 7219 5900
Martyn Day,Scottish National Party,Linlithgow and East Falkirk, 020 7219 5930
Gloria De Piero,Labour,Ashfield, 020 7219 7004
Thangam Debbonaire,Labour,Bristol West, 020 7219 0974
Caroline Dinenage,Conservative,Gosport, 020 7219 7078
Mr Jonathan Djanogly,Conservative,Huntingdon, 020 7219 2367
Martin Docherty-Hughes,Scottish National Party,West Dunbartonshire, 020 7219 4609
Rt Hon Nigel Dodds,Democratic Unionist Party,Belfast North, 020 7219 8419
Mr Pat Doherty,Sinn Fein,West Tyrone, 020 7219 8159
Rt Hon Jeffrey M. Donaldson,Democratic Unionist Party,Lagan Valley, 020 7219 3407
Stuart Blair Donaldson,Scottish National Party,West Aberdeenshire and Kincardine, 020 7219 4618
Michelle Donelan,Conservative,Chippenham, 020 7219 4451
Nadine Dorries,Conservative,Mid Bedfordshire, 020 7219 5928
Steve Double,Conservative,St Austell and Newquay, 020 7219 4408
Stephen Doughty,Labour (Co-op),Cardiff South and Penarth, 020 7219 5348
Jim Dowd,Labour,Lewisham West and Penge, 020 7219 4617
Peter Dowd,Labour,Bootle, 020 7219 8671
Oliver Dowden,Conservative,Hertsmere, 020 7219 6239
Jackie Doyle-Price,Conservative,Thurrock, 020 7219 7171
Richard Drax,Conservative,South Dorset, 020 7219 7051
Jack Dromey,Labour,"Birmingham, Erdington", 020 7219 0903
Mrs Flick Drummond,Conservative,Portsmouth South, 020 7219 5470
James Duddridge,Conservative,Rochford and Southend East,NA
Michael Dugher,Labour,Barnsley East, 020 7219 7006
Rt Hon Sir Alan Duncan,Conservative,Rutland and Melton, 020 7219 5204
Rt Hon Iain Duncan Smith,Conservative,Chingford and Woodford Green, 020 7219 2667
Mr Philip Dunne,Conservative,Ludlow, 020 7219 2388
Mark Durkan,Social Democratic & Labour Party,Foyle, 020 7219 5096
Ms Angela Eagle,Labour,Wallasey, 020 7219 3843
Maria Eagle,Labour,Garston and Halewood, 020 7219 0551
Jonathan Edwards,Plaid Cymru,Carmarthen East and Dinefwr, 020 7219 3000
Clive Efford,Labour,Eltham, 020 7219 4057
Julie Elliott,Labour,Sunderland Central, 020 7219 7165
Tom Elliott,Ulster Unionist Party,Fermanagh and South Tyrone, 020 7219 6466
Michael Ellis,Conservative,Northampton North, 020 7219 7220
Jane Ellison,Conservative,Battersea, 020 7219 7010
Mrs Louise Ellman,Labour (Co-op),"Liverpool, Riverside", 020 7219 5210
Mr Tobias Ellwood,Conservative,Bournemouth East, 020 7219 4349
Chris Elmore,Labour (Co-op),Ogmore,NA
Charlie Elphicke,Conservative,Dover, 020 7219 7052
Natascha Engel,Labour,North East Derbyshire, 020 7219 1015
Bill Esterson,Labour,Sefton Central, 020 7219 4403
George Eustice,Conservative,Camborne and Redruth, 020 7219 7032
Chris Evans,Labour (Co-op),Islwyn, 020 7219 5025
Graham Evans,Conservative,Weaver Vale, 020 7219 7183
Mr Nigel Evans,Conservative,Ribble Valley, 020 7219 6939
Rt Hon David Evennett,Conservative,Bexleyheath and Crayford, 020 7219 8403
Michael Fabricant,Conservative,Lichfield, 020 7219 5022
Rt Hon Michael Fallon,Conservative,Sevenoaks, 020 7219 6482
Paul Farrelly,Labour,Newcastle-under-Lyme, 020 7219 8391
Tim Farron,Liberal Democrat,Westmorland and Lonsdale, 020 7219 8498
Marion Fellows,Scottish National Party,Motherwell and Wishaw, 020 7219 5784
Suella Fernandes,Conservative,Fareham, 020 7219 6504
Margaret Ferrier,Scottish National Party,Rutherglen and Hamilton West, 020 7219 5278
Rt Hon Frank Field,Labour,Birkenhead, 020 7219 5193
Rt Hon Mark Field,Conservative,Cities of London and Westminster, 020 7219 8155
Jim Fitzpatrick,Labour,Poplar and Limehouse, 020 7219 5085
Robert Flello,Labour,Stoke-on-Trent South, 020 7219 3000
Colleen Fletcher,Labour,Coventry North East, 020 7219 8036
Rt Hon Caroline Flint,Labour,Don Valley, 020 7219 4407
Paul Flynn,Labour,Newport West, 020 7219 3478
Kevin Foster,Conservative,Torbay, 020 7219 4711
Yvonne Fovargue,Labour,Makerfield, 020 7219 3000
Rt Hon Dr Liam Fox,Conservative,North Somerset, 020 7219 4198
Vicky Foxcroft,Labour,"Lewisham, Deptford", 020 7219 5934
Rt Hon Mark Francois,Conservative,Rayleigh and Wickford, 020 7219 8287
Lucy Frazer,Conservative,South East Cambridgeshire, 020 7219 5082
George Freeman,Conservative,Mid Norfolk, 020 7219 1940
Mike Freer,Conservative,Finchley and Golders Green, 020 7219 7071
Richard Fuller,Conservative,Bedford, 020 7219 7012
Gill Furniss,Labour,"Sheffield, Brightside and Hillsborough",NA
Marcus Fysh,Conservative,Yeovil, 020 7219 4527
Sir Roger Gale,Conservative,North Thanet, 020 7219 4087
Mike Gapes,Labour (Co-op),Ilford South, 020 7219 6485
Barry Gardiner,Labour,Brent North, 020 7219 4046
Rt Hon Sir Edward Garnier QC,Conservative,Harborough, 020 7219 4034
Mark Garnier,Conservative,Wyre Forest, 020 7219 3000
Mr David Gauke,Conservative,South West Hertfordshire, 020 7219 4459
Stephen Gethins,Scottish National Party,North East Fife, 020 7219 5671
Nusrat Ghani,Conservative,Wealden, 020 7219 4619
Nick Gibb,Conservative,Bognor Regis and Littlehampton, 020 7219 6374
Patricia Gibson,Scottish National Party,North Ayrshire and Arran, 020 7219 5748
Rt Hon Cheryl Gillan,Conservative,Chesham and Amersham, 020 7219 4061
Pat Glass,Labour,North West Durham, 020 7219 7054
John Glen,Conservative,Salisbury, 020 7219 7138
Mary Glindon,Labour,North Tyneside, 020 7219 3000
Mr Roger Godsiff,Labour,"Birmingham, Hall Green", 020 7219 5191
Zac Goldsmith,Conservative,Richmond Park, 020 8939 0321
Helen Goodman,Labour,Bishop Auckland, 020 7219 4346
Mr Robert Goodwill,Conservative,Scarborough and Whitby, 020 7219 8268
Rt Hon Michael Gove,Conservative,Surrey Heath, 020 7219 6804
Patrick Grady,Scottish National Party,Glasgow North, 020 7219 6398
Richard Graham,Conservative,Gloucester, 020 7219 7077
Mrs Helen Grant,Conservative,Maidstone and The Weald, 020 7219 7107
Peter Grant,Scottish National Party,Glenrothes, 020 7219 6349
James Gray,Conservative,North Wiltshire, 020 7219 6237
Neil Gray,Scottish National Party,Airdrie and Shotts, 020 7219 8787
Rt Hon Chris Grayling,Conservative,Epsom and Ewell, 020 7219 8194
Chris Green,Conservative,Bolton West, 020 7219 8685
Rt Hon Damian Green,Conservative,Ashford, 020 7219 3518
Kate Green,Labour,Stretford and Urmston, 020 7219 7162
Rt Hon Justine Greening,Conservative,Putney, 020 7219 8300
Lilian Greenwood,Labour,Nottingham South, 020 7219 7122
Margaret Greenwood,Labour,Wirral West, 020 7219 4608
Rt Hon Dominic Grieve QC,Conservative,Beaconsfield, 020 7219 6220
Nia Griffith,Labour,Llanelli, 020 7219 4903
Andrew Griffiths,Conservative,Burton, 020 7219 7029
Ben Gummer,Conservative,Ipswich, 020 7219 7090
Andrew Gwynne,Labour,Denton and Reddish, 020 7219 4708
Mr Sam Gyimah,Conservative,East Surrey, 020 7219 3504
Louise Haigh,Labour,"Sheffield, Heeley",NA
Rt Hon Robert Halfon,Conservative,Harlow, 020 7219 7223
Luke Hall,Conservative,Thornbury and Yate, 020 7219 4741
Fabian Hamilton,Labour,Leeds North East, 020 7219 3493
Rt Hon Philip Hammond,Conservative,Runnymede and Weybridge, 020 7219 4055
Stephen Hammond,Conservative,Wimbledon, 020 7219 3401
Rt Hon Matthew Hancock,Conservative,West Suffolk, 020 7219 7186
Rt Hon Greg Hands,Conservative,Chelsea and Fulham, 020 7219 0809
Rt Hon David Hanson,Labour,Delyn, 020 7219 5064
Rt Hon Harriet Harman QC,Labour,Camberwell and Peckham, 020 7219 4218
Rt Hon Mark Harper,Conservative,Forest of Dean, 020 7219 5056
Richard Harrington,Conservative,Watford, 020 7219 7180
Carolyn Harris,Labour,Swansea East, 020 7219 4316
Rebecca Harris,Conservative,Castle Point, 020 7219 7206
Simon Hart,Conservative,Carmarthen West and South Pembrokeshire, 020 7219 7228
Rt Hon Sir Alan Haselhurst,Conservative,Saffron Walden, 020 7219 5214
Helen Hayes,Labour,Dulwich and West Norwood, 020 7219 6971
Rt Hon John Hayes,Conservative,South Holland and The Deepings, 020 7219 1389
Sue Hayman,Labour,Workington, 020 7219 4554
Sir Oliver Heald QC,Conservative,North East Hertfordshire,NA
Rt Hon John Healey,Labour,Wentworth and Dearne, 020 7219 6359
James Heappey,Conservative,Wells, 020 7219 4289
Chris Heaton-Harris,Conservative,Daventry, 020 7219 7048
Peter Heaton-Jones,Conservative,North Devon, 020 7219 5728
Gordon Henderson,Conservative,Sittingbourne and Sheppey, 020 7219 7144
Mr Mark Hendrick,Labour (Co-op),Preston, 020 7219 4791
Drew Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey", 020 7219 6118
Mr Stephen Hepburn,Labour,Jarrow, 020 7219 4134
Rt Hon Nick Herbert,Conservative,Arundel and South Downs, 020 7219 4080
Lady Hermon,Independent,North Down, 020 7219 8491
Meg Hillier,Labour (Co-op),Hackney South and Shoreditch, 020 7219 5325
Damian Hinds,Conservative,East Hampshire, 020 7219 7057
Simon Hoare,Conservative,North Dorset, 020 7219 5697
Rt Hon Dame  Margaret Hodge,Labour,Barking, 020 7219 6666
Mrs Sharon Hodgson,Labour,Washington and Sunderland West, 020 7219 5160
Kate Hoey,Labour,Vauxhall, 020 7219 5989
Kate Hollern,Labour,Blackburn, 020 7219 8692
George Hollingbery,Conservative,Meon Valley, 020 7219 7109
Kevin Hollinrake,Conservative,Thirsk and Malton, 020 7219 4746
Mr Philip Hollobone,Conservative,Kettering, 020 7219 8373
Adam Holloway,Conservative,Gravesham, 020 7219 8402
Kelvin Hopkins,Labour,Luton North, 020 7219 6670
Kris Hopkins,Conservative,Keighley, 020 7219 3000
Stewart Hosie,Scottish National Party,Dundee East, 020 7219 8164
Rt Hon George Howarth,Labour,Knowsley, 020 7219 6902
Sir Gerald Howarth,Conservative,Aldershot, 020 7219 5650
John Howell,Conservative,Henley, 020 7219 6676
Ben Howlett,Conservative,Bath, 020 7219 8755
Rt Hon Lindsay Hoyle,Labour,Chorley, 020 7219 3515
Nigel Huddleston,Conservative,Mid Worcestershire, 020 7219 5814
Rt Hon Jeremy Hunt,Conservative,South West Surrey, 020 7219 6813
Tristram Hunt,Labour,Stoke-on-Trent Central, 020 7219 1179
Dr Rupa Huq,Labour,Ealing Central and Acton, 020 7219 6865
Mr Nick Hurd,Conservative,"Ruislip, Northwood and Pinner", 020 7219 1053
Imran Hussain,Labour,Bradford East, 020 7219 8636
Mr Stewart Jackson,Conservative,Peterborough, 020 7219 5046
Margot James,Conservative,Stourbridge, 020 7219 7226
Dan Jarvis,Labour,Barnsley Central,NA
Rt Hon Sajid Javid,Conservative,Bromsgrove, 020 7219 7027
Mr Ranil Jayawardena,Conservative,North East Hampshire, 020 7219 3637
Mr Bernard Jenkin,Conservative,Harwich and North Essex, 020 7219 4029
Andrea Jenkyns,Conservative,Morley and Outwood, 020 7219 5798
Robert Jenrick,Conservative,Newark, 020 7219 7335
Rt Hon Alan Johnson,Labour,Kingston upon Hull West and Hessle, 020 7219 6637
Boris Johnson,Conservative,Uxbridge and South Ruislip, 020 7219 4682
Diana Johnson,Labour,Kingston upon Hull North, 020 7219 5647
Gareth Johnson,Conservative,Dartford, 020 7219 7047
Joseph Johnson,Conservative,Orpington, 020 7219 7125
Andrew Jones,Conservative,Harrogate and Knaresborough, 020 7219 3000
Rt Hon David Jones,Conservative,Clwyd West, 020 7219 8070
Gerald Jones,Labour,Merthyr Tydfil and Rhymney, 020 7219 5874
Graham Jones,Labour,Hyndburn, 020 7219 7089
Helen Jones,Labour,Warrington North, 020 7219 4048
Mr Kevan Jones,Labour,North Durham, 020 7219 8219
Mr Marcus Jones,Conservative,Nuneaton, 020 7219 7123
Susan Elan Jones,Labour,Clwyd South, 020 7219 0920
Mike Kane,Labour,Wythenshawe and Sale East, 020 7219 7524
Rt Hon Sir Gerald Kaufman,Labour,"Manchester, Gorton", 020 7219 5145
Daniel Kawczynski,Conservative,Shrewsbury and Atcham, 020 7219 6249
Barbara Keeley,Labour,Worsley and Eccles South, 020 7219 8025
Liz Kendall,Labour,Leicester West, 020 7219 3000
Seema Kennedy,Conservative,South Ribble, 020 7219 4412
George Kerevan,Scottish National Party,East Lothian, 020 7219 6770
Calum Kerr,Scottish National Party,"Berwickshire, Roxburgh and Selkirk", 020 7219 8729
Danny Kinahan,Ulster Unionist Party,South Antrim, 020 7219 5205
Stephen Kinnock,Labour,Aberavon, 020 7219 8801
Simon Kirby,Conservative,"Brighton, Kemptown", 020 7219 7024
Rt Hon Sir Greg Knight,Conservative,East Yorkshire, 020 7219 4077
Julian Knight,Conservative,Solihull, 020 7219 3577
Kwasi Kwarteng,Conservative,Spelthorne, 020 7219 4017
Peter Kyle,Labour,Hove, 020 7219 6133
Mrs Eleanor Laing,Conservative,Epping Forest, 020 7219 2086
Rt Hon Norman Lamb,Liberal Democrat,North Norfolk, 020 7219 0542
Rt Hon David Lammy,Labour,Tottenham, 020 7219 0767
Mark Lancaster,Conservative,Milton Keynes North, 020 7219 8414
Pauline Latham,Conservative,Mid Derbyshire, 020 7219 7110
Ian Lavery,Labour,Wansbeck, 020 7219 3000
Chris Law,Scottish National Party,Dundee West,NA
Andrea Leadsom,Conservative,South Northamptonshire, 020 7219 7149
Dr Phillip Lee,Conservative,Bracknell, 020 7219 1270
Jeremy Lefroy,Conservative,Stafford, 020 7219 7154
Sir Edward Leigh,Conservative,Gainsborough, 020 7219 6480
Charlotte Leslie,Conservative,Bristol North West, 020 7219 7026
Chris Leslie,Labour (Co-op),Nottingham East, 020 7219 3000
Rt Hon Oliver Letwin,Conservative,West Dorset,NA
Mrs Emma Lewell-Buck,Labour,South Shields, 020 7219 4468
Brandon Lewis,Conservative,Great Yarmouth, 020 7219 7231
Clive Lewis,Labour,Norwich South, 020 7219 5593
Mr Ivan Lewis,Labour,Bury South, 020 7219 2609
Rt Hon Dr Julian Lewis,Conservative,New Forest East, 020 7219 4179
Mr Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset, 020 7219 8149
Rt Hon David Lidington,Conservative,Aylesbury, 020 7219 3432
Rt Hon Peter Lilley,Conservative,Hitchin and Harpenden, 020 7219 4577
Rebecca Long Bailey,Labour,Salford and Eccles, 020 7219 5275
Jack Lopresti,Conservative,Filton and Bradley Stoke, 020 7219 7070
Mr Jonathan Lord,Conservative,Woking, 020 7219 6913
Tim Loughton,Conservative,East Worthing and Shoreham, 020 7219 4471
Caroline Lucas,Green Party,"Brighton, Pavilion", 020 7219 7025
Ian C. Lucas,Labour,Wrexham, 020 7219 8346
Karen Lumley,Conservative,Redditch, 020 7219 7133
Holly Lynch,Labour,Halifax, 020 7219 6277
John Mc Nally,Scottish National Party,Falkirk, 020 7219 6525
Steve McCabe,Labour,"Birmingham, Selly Oak", 020 7219 3509
Callum McCaig,Scottish National Party,Aberdeen South, 020 7219 8789
Kerry McCarthy,Labour,Bristol East, 020 7219 4510
Jason McCartney,Conservative,Colne Valley, 020 7219 7041
Karl McCartney,Conservative,Lincoln, 020 7219 7221
Siobhain McDonagh,Labour,Mitcham and Morden, 020 7219 4678
Andy McDonald,Labour,Middlesbrough, 020 7219 4995
Stewart Malcolm McDonald,Scottish National Party,Glasgow South, 020 7219 6388
Stuart C. McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East", 020 7219 7758
Dr Alasdair McDonnell,Social Democratic & Labour Party,Belfast South, 020 7219 8528
John McDonnell,Labour,Hayes and Harlington, 020 7219 3000
Rt Hon Pat McFadden,Labour,Wolverhampton South East, 020 7219 4036
Natalie McGarry,Independent,Glasgow East, 020 7219 6421
Conor McGinn,Labour,St Helens North, 020 7219 4367
Alison McGovern,Labour,Wirral South, 020 7219 7190
Liz McInnes,Labour,Heywood and Middleton, 020 7219 0684
Craig Mackinlay,Conservative,South Thanet, 020 7219 4442
Catherine McKinnell,Labour,Newcastle upon Tyne North, 020 7219 7115
David Mackintosh,Conservative,Northampton South, 020 7219 5756
Anne McLaughlin,Scottish National Party,Glasgow North East, 020 7219 6397
Rt Hon Patrick McLoughlin,Conservative,Derbyshire Dales, 020 7219 3511
Jim McMahon,Labour,Oldham West and Royton, 020 7219 3000
Angus Brendan MacNeil,Scottish National Party,Na h-Eileanan an Iar, 020 7219 8476
Stephen McPartland,Conservative,Stevenage, 020 7219 7156
Rt Hon Fiona Mactaggart,Labour,Slough, 020 7219 3416
Justin Madders,Labour,Ellesmere Port and Neston, 020 7219 6584
Mr Khalid Mahmood,Labour,"Birmingham, Perry Barr", 020 7219 8141
Shabana Mahmood,Labour,"Birmingham, Ladywood", 020 7219 7818
Mrs Anne Main,Conservative,St Albans, 020 7219 8270
Mr Alan Mak,Conservative,Havant, 020 7219 6266
Seema Malhotra,Labour (Co-op),Feltham and Heston, 020 7219 8957
Kit Malthouse,Conservative,North West Hampshire, 020 7219 5605
John Mann,Labour,Bassetlaw, 020 7219 8345
Scott Mann,Conservative,North Cornwall, 020 7219 5744
Rob Marris,Labour,Wolverhampton South West, 020 7219 4564
Gordon Marsden,Labour,Blackpool South, 020 7219 1262
Rachael Maskell,Labour (Co-op),York Central, 020 7219 4525
Paul Maskey,Sinn Fein,Belfast West,NA
Christian Matheson,Labour,City of Chester, 020 7219 8078
Dr Tania Mathias,Conservative,Twickenham, 020 7219 4696
Rt Hon Theresa May,Conservative,Maidenhead, 020 7219 5206
Paul Maynard,Conservative,Blackpool North and Cleveleys, 020 7219 7017
Sir Alan Meale,Labour,Mansfield, 020 7219 4159
Ian Mearns,Labour,Gateshead, 020 7219 7074
Mark Menzies,Conservative,Fylde, 020 7219 7073
Johnny Mercer,Conservative,"Plymouth, Moor View",NA
Huw Merriman,Conservative,Bexhill and Battle, 020 7219 8712
Stephen Metcalfe,Conservative,South Basildon and East Thurrock, 020 7219 7009
Rt Hon Edward Miliband,Labour,Doncaster North, 020 7219 7318
Rt Hon Maria Miller,Conservative,Basingstoke, 020 7219 5749
Amanda Milling,Conservative,Cannock Chase, 020 7219 8356
Nigel Mills,Conservative,Amber Valley, 020 7219 7233
Rt Hon Anne Milton,Conservative,Guildford, 020 7219 8392
